00:30:02 0.01 0.01 99.92
00:40:01 0.01 0.01 99.92
00:50:01 0.01 0.01 99.93
01:00:01 0.01 0.01 99.93
01:10:01 0.01 0.01 99.92
01:20:01 0.01 0.01 99.92
01:30:01 0.01 0.01 99.92
01:40:01 0.01 0.01 99.92
01:50:01 0.01 0.01 99.93
02:00:01 0.01 0.01 99.93
02:10:01 0.01 0.01 99.93
02:20:01 0.01 0.01 99.92
02:30:01 0.01 0.01 99.93
02:40:01 0.01 0.01 99.92
02:50:02 0.01 0.01 99.93
03:00:01 0.01 0.01 99.93
03:10:01 0.01 0.01 99.93
03:20:01 0.01 0.02 99.91
03:30:01 0.01 0.01 99.93
03:40:01 0.01 0.01 99.92
03:50:01 0.01 0.01 99.92
04:00:01 0.01 0.01 99.93
04:10:01 0.01 0.01 99.92
04:20:01 0.01 0.01 99.92
04:30:01 0.01 0.01 99.92
04:40:01 0.01 0.01 99.93
04:50:01 0.01 0.01 99.93
05:00:02 0.01 0.01 99.93
05:10:01 0.01 0.01 99.92
05:20:01 0.01 0.01 99.93
05:30:01 0.01 0.01 99.93
05:40:01 0.01 0.01 99.93
05:50:01 0.01 0.01 99.93
06:00:01 0.01 0.01 99.92
06:10:01 0.01 0.01 99.92
06:20:01 0.01 0.01 99.93
06:30:01 0.01 0.01 99.92
06:40:01 0.01 0.01 99.93
06:50:01 0.01 0.01 99.93
07:00:01 0.01 0.01 99.92
07:10:01 0.01 0.01 99.92
07:20:01 0.01 0.01 99.93
07:30:01 0.01 0.01 99.93
07:40:01 0.01 0.01 99.92
07:50:01 0.01 0.01 99.92
08:00:01 0.01 0.01 99.93
08:10:01 0.01 0.01 99.92
08:20:01 0.01 0.01 99.93
08:30:01 0.01 0.01 99.93
08:40:01 0.01 0.01 99.93
08:50:01 0.01 0.01 99.92
09:00:01 0.01 0.01 99.93
09:10:01 0.01 0.01 99.92
09:20:01 0.01 0.01 99.93
09:30:01 0.01 0.01 99.93
09:40:02 0.01 0.01 99.92
09:50:01 0.01 0.01 99.93
10:00:01 0.01 0.01 99.93
10:10:01 0.01 0.01 99.92
10:20:01 0.01 0.01 99.93
10:30:01 1.04 0.25 98.42
10:40:01 3.98 0.38 94.76
10:50:01 0.14 0.10 99.63
11:00:01 0.32 0.27 99.31
11:10:01 0.18 0.06 99.64
11:20:01 0.07 0.02 99.85
11:30:01 0.11 0.03 99.80
11:40:02 0.04 0.02 99.87
11:50:01 0.01 0.02 99.92
12:00:01 0.01 0.02 99.91
12:10:01 0.07 0.02 99.85
12:20:01 0.09 0.03 99.83
12:30:01 0.04 0.03 99.88
12:40:01 0.03 0.02 99.90
12:50:01 0.01 0.02 99.92
13:00:01 0.01 0.02 99.92
13:10:01 0.01 0.02 99.92
13:20:01 0.19 0.03 99.72
13:30:02 0.50 0.06 99.34
13:40:01 0.48 0.06 99.37
13:50:01 0.47 0.06 99.39
14:00:01 0.25 0.09 99.61
14:10:01 0.23 0.08 99.63
14:20:01 0.22 0.07 99.65
14:30:01 0.22 0.06 99.66
14:40:01 0.57 0.47 98.90
14:50:01 0.60 0.69 98.65
15:00:01 0.04 0.03 99.88
15:10:01 0.02 0.02 99.91
15:20:01 0.03 0.02 99.90
15:30:02 4.32 0.02 95.60
15:40:01 0.53 0.45 98.87
15:50:01 1.19 0.09 98.58
16:00:01 0.05 0.04 99.86
16:10:01 0.04 0.04 99.86
16:20:01 0.04 0.03 99.87
16:30:01 0.04 0.04 99.87
16:40:01 0.13 0.04 99.76
16:50:01 0.04 0.03 99.87
17:00:01 0.04 0.03 99.87
17:10:01 0.05 0.04 99.86
17:20:01 0.04 0.03 99.87
17:30:01 0.04 0.03 99.87
17:40:02 0.04 0.03 99.87
17:50:01 0.04 0.03 99.87
18:00:01 0.04 0.03 99.87
18:10:01 0.04 0.03 99.87
18:20:01 0.04 0.03 99.87
18:30:01 0.04 0.05 99.85
18:40:01 0.04 0.04 99.85
18:50:01 0.04 0.03 99.87
19:00:01 0.04 0.03 99.86
19:10:01 0.04 0.03 99.87
19:20:01 0.04 0.03 99.87
19:30:01 0.04 0.03 99.87
19:40:01 0.04 0.03 99.87
19:50:01 0.04 0.03 99.87
20:00:01 0.04 0.03 99.87
20:10:01 0.04 0.03 99.87
20:20:01 0.04 0.03 99.87
20:30:01 0.04 0.03 99.87
20:40:01 0.04 0.04 99.85
20:50:01 0.04 0.04 99.86
21:00:01 0.09 0.04 99.79
21:10:01 0.04 0.04 99.86
21:20:02 0.04 0.04 99.86
21:30:01 0.07 0.04 99.82
21:40:01 0.07 0.04 99.83
21:50:01 0.24 0.11 99.58
22:00:01 0.20 0.10 99.63
22:10:01 0.44 0.18 99.28
22:20:01 0.53 0.13 99.25
22:30:01 0.11 0.04 99.78
22:40:01 0.34 0.06 99.53
22:50:01 0.01 0.01 99.92
23:00:01 0.05 0.06 99.14
23:10:01 0.03 0.04 99.72
23:20:01 0.04 0.04 99.52
23:30:01 0.04 0.04 99.40
23:40:01 0.04 0.05 99.36
23:50:01 0.04 0.04 99.36
